index,topics
2702,"경제, 혁신, 대통령, 강조, 작년, 수출, 신년, 기득, 규제, 기업"
2703,"북한, 에스, 연합, 군사훈련, 재개, 미"
2704,"대표, 출마, 황, 종로, 험지"
2705,"재해, 법, 작업, 중지, 명령, 개정, 산아, 해제, 산업, 현장"
2706,"검찰, 개혁, 인사, 장관, 법무부, 추, 검사, 청와대, 세평, 취임사"
2707,"장관, 검찰, 총장, 법무부, 추, 의견, 인사, 윤, 개혁"
2708,"시장, 송, 정, 청와대, 검찰, 당시, 선거, 수사, 울산, 논의"
2709,"미국, 이란, 대통령, 공격, 군사, 석유, 트럼프, 이번, 이라크, 시아"
2710,"이란, 사령관, 대통령, 트럼프, 솔레이, 마니, 고드스군, 작전, 중동, 당시"
2711,"미국, 이날, 공습, 이스라엘, 중동, 프랑스"
2712,"경제, 회장, 규제, 기업, 기업인, 정부, 박, 대표, 한국, 올해"
2713,"국정, 상황실, 보좌관, 청와대, 윤, 실장, 기획, 출마, 대통령, 비서관"
2714,"노조, 윤, 행장, 대통령, 경제, 기업은행, 분"
2715,"당, 기소, 대표, 정치, 총선, 행위, 방안, 한국, 검찰, 의원"
2716,"의원, 법무부, 기소, 검찰, 감찰, 민주당, 헌법, 소원, 회의, 유예"
2717,"기온, 도, 기후, 지난해, 방어, 변화, 최고, 탄소"
2718,"당, 의원, 출마, 물갈이, 총선, 장관, 대, 선언, 대표, 현역"
2719,"클린턴, 장관, 퀸스, 총장, 대, 북아일랜드"
2720,"가격, 인상, 소주, 업체, 지역, 주류, 경영난, 소비, 소비자, 폭"
2721,"구조, 견, 재난, 인명, 현장, 특수, 단, 마리, 배치"
2722,"영입, 한국, 당, 총선, 발탁, 민주당, 인사, 인재, 대, 신인"
2723,"피부, 오일, 향"
2724,"롯데면세점, 구매, 창립, 주년, 브랜드, 최대, 쇼핑, 회원, 만, 고객"
2725,"회장, 디지털, 그룹, 삼양, 추진, 김, 혁신"
2726,"대표, 유통, 농협, 마트, 국산, 이사, 김병수, 마케팅, 2020년, 슬로건"
2727,"인상, 종, 엔제리너스, 가격"
2728,"기업, 케이블, 비전, 사업, 중심, LS전선, 혁신, 전력, 제공, 산업"
2729,"수산물, 검사, 방사능, 유해, 물질, 안전, 연구원, 동물, 의약품"
2730,"만두, 프리미엄, 맛, 김치, 굴림만, 유통"
2731,"큐브, 신발, 관리, 제품, 삼성전자, 소비자, 가전, 냉장고, 보관"
2732,"당, 의원, 한국, 책임, 총선, 교체, 성찰, 여권, 중진, 출마"
2733,"트럼프, 김, 위원장, 대통령, 북한, 미국, 북, 대화, 미, 상황"
2734,"사령관, 이란, 이라크, 미군, 미국, 솔레이, 마니, 공격, 북한, 쿠드스"
2735,"수출, 차, 대통령, 문, 친환경, 올해, 세계, 대, 자동차, 현장"
2736,"소신, 의원, 당론, 안, 반대, 표결, 선택, 주장, 처, 금"
2737,"대표, 당, 황, 의원, 종로, 보수, 총선, 출마, 통합, 험지"
2738,"수소, 탄소, 가스, 영국, 배출량, 사용, 실험, 보일러, 지구, 기온"
2739,"시험, 교수, 워싱턴, 조지, 위반, 학생, 교칙, 검찰, 대학, 드"
2740,"가정, 아동, 보호, 시설, 유아, 양육, 보육, 보고서, 부모, 영"
2741,"나무, 원장, 조경, 김, 본원, 매각, 처분, 업자, 한국해양과학기술원, 해양"
2742,"정, 선거, 시장, 일정, 울산, 대표, 당, 논의, 청와대, 관련"
2743,"창업, 조사, 응답, 실패, 분야"
2744,"조회, 기사, 만, 이혼, 뉴스, 독자, 지난해, 회, 이슈, 언론사"
2745,"대, 만, 올해, 브랜드, 국내, 시장, 현대차, 판매, 제네시스, 신형"
2746,"올림픽, 도쿄, 일본, 대회, 원전, 한국, 단일, 팀, 종목, 이번"
2747,"트럼프, 대통령, 이란, 살해, 미국, 사망, 사령관, 미국인, 그, 협상"
2748,"이사장, 법, 국보, 의원, 폐지, 한나라당, 열린우리당, 주장, 개정, 당"
2749,"경제, 장관, 참석, 회장, 산업, 신년, 법, 제도, 길, 부회장"
2750,"인천, 시민, 미래, 시정, 시장, 박, 발전"
2751,"당, 대표, 출마, 한국, 종로, 황, 가능, 총선, 서울, 의원"
2752,"북한, 도발, 발사, 훈련, 미사일, 미, 가능, 트럼프, 연합, 대통령"
2753,"김, 북괴, 구금, 당시, 간첩, 사건, 만, 선고, 부장, 재심"
2754,"한, 안보, 회의, 통신, 국가, 북한, 미, 개최, 실장"
2755,"북한, 재개, 연합, 훈련, 에스, 미, 태세, 장관, 발사, 핵무기"
2756,
2757,"병원, 인도, 신생아, 사망, 측, 달, 주, 장비, 상태"
2758,"새해, 애국, 총련, 김, 위원장, 위업, 조직, 조선인, 조선, 중앙"
2759,"그랜저, 차, 대, 만, 쏘나타, 지난해, 성공, 교수, 베스트, 셀"
2760,"리비아, 터키, 파병, 내전, 대통령, 정부, 이집트, 결정, 개입, 이후"
2761,"사건, 장관, 재판부, 조, 재판, 혐의"
2762,"검찰, 개혁, 장관, 법무부, 조직, 추, 요구, 인사, 누구, 완수"
2763,"의원, 당, 보수, 바른, 유, 대표, 보수당, 미래, 험지, 회견"
2764,"시장, 송, 당시, 선거, 청와대, 울산, 대표, 추, 조사, 검찰"
2765,"배당, 기말, 실적, 에프알엘코리아, 회계, 연도, 일본, 불매, 운동, 롯데쇼핑"
2766,"경제, 신년, 문, 대통령, 참석, 불참, 행사, 역대, 차례, 모"
2767,"미국, 추가, 배치, 병력, 이란, 트럼프, 대통령, 중동, 보도, 조치"
2768,"개혁, 검찰, 장관, 추, 법무부, 문재인, 정부, 국민, 누구, 완수"
2769,"행장, 윤, 노조, 기업은행, 경제, 말씀, 금융, 신년, 참석, 분"
2770,"검찰, 장관, 추, 개혁, 인사, 수사, 총장, 취임사, 강조, 법무부"
2771,"출마, 종로, 대표, 대선, 수도권, 총선, 황, 후보자, 지역구, 총리"
2772,"불, 주택, 소방, 당국, 화재"
2773,"보도, 여권, 터미널, 이곳, 터키, 베이루트, 편, 서류, 지난해, 자택"
2774,"미국, 트럼프, 솔레이마, 이란, 군, 사령관, 살해, 그, 대통령, 현지"
2775,"미국, 대통령, 트럼프, 이란, 최고, 보복, 솔레이마니, 그, 공습, 전쟁"
2776,"멘토, 취업, 과정, 교육, 능력, 전형, 서류, 취득, 김, 직무"
2777,"마트, 상자, 대, 포장, 물건, 테이프, 장바구니, 자율, 고객, 박스"
2778,"기본, 미국, 전원, 회의, 사상, 정신"
2779,"비행, 공군, 총장, 전쟁, 전투기, 낙동강, 임무, 영공, 지휘, 방위"
2780,"신문, 북한, 전원, 회의, 노동, 제재, 노동당, 차, 미국, 기"
2781,"국내, 유가, 이란, 국제, 휘발유, 가격, 주, 중동, 이라크, 미국"
2782,"동아리, 성폭행, 대학, 피해자, 뒤, 혐의, 구속"
2783,"북한, 미국, 중동, 우려"
2784,"위, 손흥민, 아시아, 알, 풋볼, 프랑스, 중국, 베스트, 투표, 카타르"
2785,"미국, 북한, 정책, 외교, 중동"
2786,"택시, 문, 경찰, 차, 기사, 폭행, 다툼, 승객, 멱살"
2787,"참치, 캔, 동원, 식품, 제품, 살코기, 출시, 억, 국민, 고급"
2788,"의원, 종로, 대통령, 대표, 빅매치, 대, 총선, 득표, 당, 당시"
2789,"제재, 신문, 전원, 회의, 사상, 미국, 기본, 힘, 정신, 혁명"
2790,"아파트, 관리, 사무소, 경리, 직원, 극단, 선택, 경찰, 해당"
2791,"살, 대표, 통과, 투표, 시위, 누구, 청소년, 선거, 선거권, 운동"
2792,이라크
2793,"장관, 검찰, 추, 총장, 인사, 윤, 수사, 개혁, 법무부, 의혹"
2794,"최, 도피, 회사, 법원, 선고, 처벌"
2795,"검사, 내전, 사건, 등장, 시청자, 부, 드라마, 캐릭터, 회, 공감"
2796,"미세먼지, 조치, 환경부, 장관, 점검, 회의, 국민, 이날, 오전, 재난"
2797,"시장, 선거, 검찰, 송, 공약, 울산, 청와대, 압수수색, 공공, 당시"
2798,"법관, 재판, 송, 형사, 야기, 판사, 인사, 부장, 법원행정처, 김"
2799,"영입, 대표, 인재, 전략, 장애, 당"
2800,"공습, 민병대, 사령관, 사망"
2801,울산
2802,"박나래, 모습, 그, 문자, 성훈"
2803,"울산, 시장, 청와대, 의혹, 검찰"
2804,"재심, 사건, 살인, 장, 최, 낙동강, 변, 여부, 무기, 징역"
2805,"검찰, 울산, 수사, 압수수색, 청와대, 시청, 시장, 송, 인사"
2806,"울산, 압수수색, 시장"
2807,
2808,"검찰, 울산, 청와대, 수사, 시청, 압수, 수색, 실, 송, 시장"
2809,"근로자, 농가, 고용, 외국인, 계절, 사업, 올해, 베트남, 영주시, 도입"
2810,"이란, 미국, 유엔, 통신, 솔레이마, 대사, 공습, 자리, 장관, 암살"
2811,"장관, 검찰, 총장, 추, 개혁, 축하, 전화, 윤"
2812,"육아휴직, 남성, 직장인, 사용, 조사"
2813,"대표, 홍준표, 당, 황교안, 한국, 출마, 중진, 정치, 의원, 공천"
2814,"인구, 출생, 증가, 시, 만, 문경시, 지난해, 귀농, 정책, 문경"
2815,"산불, 주민, 호주, 군함, 해안, 대피, 말라, 쿠타"
2816,"알레르기, 성분, 화학, 화장품, 접촉, 피부염, 연구진, T세포, 물질, 발진"
2817,"송, 시장, 청와대, 검찰, 울산, 울산시, 선거, 압수수색, 부시장"
2818,"성폭행, 동아리, 피해자, 뒤, 혐의, 구속, 부원"
2819,"양, 호손, 성폭행, 살"
2820,"이란, 미국, 트럼프, 공격, 보복, 그, 대통령, 군, 중동, 전쟁"
2821,"정치, 대통령, 팬덤, 정치인, 문, 제작, 대표, 지지, 비판, 청와대"
2822,"수수료, 중개, 부동산, 억, 매매, 만, 주택, 서비스, 요율, 중개소"
2823,"워싱턴, 대리, 검찰, 장관, 조지, 시험, 조, 온라인, 교수, 중앙일보"
2824,"당국, 홍콩, 환자, 폐렴, 보건, 중국, 우, 원인, 감염, 확인"
2825,"중국, 환자, 사스, 원인, 폐렴, 한국, 당국"
2826,"북, 북한, 한국, 민, 북송, 정부, 강제, 헌법, 주민, 살해"
2827,"시장, 울산, 송, 검찰, 선거, 공약, 압수수색, 수사, 공공, 특보"
2828,"시험, 조, 장관, 아들, 검찰, 조지, 워싱턴, 행위, 오픈, 북"
2829,"울산, 시장, 수사, 시청, 울산시, 송, 선거, 개입, 검찰, 특보"
2830,"선거, 청와대, 공무원, 송, 시장, 검찰, 울산, 공약, 울산시, 부시장"
2831,"미세먼지, 조치, 점검, 장관, 회의, 이날, 환경부, 오전, 재난, 대응"
2832,"대표, 출마, 홍, 선언, 한국, 험, 지, 정치, 통합, 총선"
2833,"목사, 전광훈, 청원, 위반, 집회, 혐의, 국민, 종교, 불법, 대표"
2834,"장관, 검찰, 총장, 추미애, 법무부, 윤석열, 인사"
2835,"미국, 긴장, 이란, 중동, 이스라엘, 성명, 고조, 솔레이, 마니, 그"
2836,"육아휴직, 남성, 사용, 응답, 대신, 조사, 결과"
2837,"시험, 조, 아들, 장관, 검찰, 대학, 행위, 대리, 논란, 오픈"
2838,"한국, 당, 수석, 대변인, 국회, 심판, 강조, 검찰, 집회, 비판"
2839,"불, 주택"
2840,"조국, 당, 최근, 유시민, 정치, 진중권, 지난해, 토론, 그, 위원장"
2841,"가석방, 교도소, 강간, 성폭력, 수용, 대상, 교정, 헌법, 개방, 소원"
2842,"조, 기업, 클럽, 억, 영업, 이익, 지난해, 분기, 실적, 곳"
2843,"금융, 조, 억, 지주, 당기, 순이익, 대출, 영업, 이익, 신한"
2844,"내부, 고발, 억, 만, 기업, 사건, 내부고발자, 당신, 회사, 스탤리"
2845,"봉사, 해외, 활동, 교육, 인하공업전문대학, 팀, 프로그램, 우간다, 이번, 짜장면"
2846,"김포, 병원, 공단, 채용, 발달, 장애, 장애인, 고용, 의료, 직무"
2847,"강화, 김, 전략, 차관보, 양국, 외교, 부, 미국, 협의, 정세"
2848,"정신, 질환, 거, 여성, 치료, 의사, 사건, 센터, 환자, 혐오"
2849,"불법, 조업, 중국, 어선, 해역, 침범, 나포, 선원, 해경"
2850,"중국, 환자, 폐렴, 원인, 한시, 당국, 사스, 우려, 한국, 교민"
2851,"무역, 에듀윌, 국제, 사, 영어, 자격증, 기업, 수강, 더블, 패스"
2852,"복용, 치료, 효과, 알벤다졸, 구충제, 항암, 주장, 비염"
2853,"성폭행, 동아리, 뒤, 혐의, 구속, 부원, 피해자"
2854,불
2855,"캥거루, 산불, 소년, 화상, 모습, 마리, 동물, 피해, 사진"
2856,"의원, 진, 교수, 대표, 이종걸, 대통령, 문재인, 비판, 문, 당"
2857,"이라크, 미국, 석유, 회사, 직원, 사령관, 미국인, 대표, 카타르, 이란"
2858,"선거, 교육, 학생, 연령, 정치, 학교, 전교조, 하향, 선거법, 교총"
2859,"바다, 표범, 바위, 구조, 새끼, 세인트, 메리, 몸"
2860,"트럼프, 사령관, 솔레이, 마니, 중동, 작전, 날, 미군, 폼페이, 결정"
2861,"당, 보수, 통합, 분열, 민주당, 총선, 의원, 진보, 대안, 한국"
2862,"트럭, 바다, 인근"
2863,"집회, 문재인, 전광훈, 목사, 대한민국, 서울, 판사, 퇴진, 국민대회, 하야"
2864,"만리장성, 벽돌, 남성, 절벽, 눈, 중국, 사진, 풍수, 뒤"
2865,"태국, 방송사, 비닐, 봉지, 처리, 비닐봉지, 정책, 장관"
2866,"관련, 선거, 개입, 장관, 수사, 검찰, 인사, 의혹, 추, 울산"
2867,"수출, 반도체, 감소, 억, 달러, 지난해, 올해, 업황, 한국, 기록"
2868,"당, 통합, 보수, 대안, 분열, 박지원, 의원, 총선, 민주당, 미래"
2869,"공격, 그, 미국인, 미국, 제거, 이번, 테러, 트럼프, 미군, 솔레이마"
2870,"트럭, 바다, 인근, 김"
2871,"청원, 목사, 기총, 위반, 대표, 회장, 종교, 헌법, 조, 항"
2872,"이종걸, 의원, 문재인, 대표, 진중권, 교수, 저, 보수, 원내대표, 시절"
2873,"회장, 곤, 공항, 여권, 일본, 감시, 극, 보도, 레바논, 탈출"
2874,"대표, 출마, 선언, 홍, 정치, 험지, 집단"
2875,"건물, 사고, 캄보디아, 붕괴"
2876,"경찰, 풍선, 신호, 구조, 창문, 긴급, 모양"
2877,"만, 아기, 중국, 유니세프, 위, 인도, 인구, 억, 새해, 첫날"
2878,"자동차, 중국, 산업, 수출, 평가, 상무, 부, 보고서, 수준, 자국"
2879,"플랫폼, 종사자, 경제, 법, 근로자, 회사, 노동, 적용, 주, 고용"
2880,"노동, 플랫폼, 종사자, 경제, 만, 고용, 노동자, 배달원, 운전, 대리"
2881,"집회, 학부모, 청와대, 학생, 인근, 행진, 경찰, 서울맹학교, 서울, 자제"
2882,"대표, 험지, 출마, 길, 선언, 당, 정치, 자유, 황, 험"
2883,"호주, 산불, 발생, 달, 당국, 면적, 소방"
2884,"집회, 학부모, 청와대, 학생, 경찰, 요구, 보수, 단체, 분, 대통령"
2885,"집회, 목사, 문재인, 이날, 단체, 경찰, 행진, 대통령, 오후, 전광훈"
2886,"아프리카, 세트, 스코어, 대회, 경기, 김기인, 킬"
2887,"폭행, 혐의, 소속, 입건, 부인"
2888,"기온, 강수량, 맑음, 도, 비, 눈, 서해, 서울, 경기, 영서"
2889,"기온, 맑음, 강수량, 강화도, 동두천, 인천, 서울, 양평, 수원, 이천"
2890,"인구, 고령, 한국, 노인, 세계, 나라, 일본, 전망, 뒤, 비율"
2891,"만, 인구, 노인, 성, 사망자, 의성군, 학교, 감소, 의성, 의성읍"
2892,"한국, 차지, 뒤, 전망, 기준, 성장, 세, 인구, 노인, 비중"
2893,"폭행, 혐의, 부인, 입건, 신고, 출동, 경찰관, 다이노스, 코치, 공무"
2894,"길, 대표, 당, 출마, 황교안, 한국, 험, 지, 중진, 험지"
2895,"만, 위, 억, 유니세프, 인도, 아기, 신생아, 추정, 가운데, 중국"
2896,"한국, 당, 협상, 조정, 여당, 민주당, 법안, 처리, 검경수사, 방침"
2897,"집회, 학부모, 경찰, 학생, 청와대, 행진, 보수, 단체, 서울, 오후"
2898,"감찰, 비서관, 장관, 백, 검찰, 조, 중단, 조사, 청탁, 문"
2899,"경마, 기수, 공원, 조교사, 문, 마방, 부산, 마사회, 서울, 노조"
2900,"인구, 만, 서울, 노인, 대학, 연금, 경제, 교수, 전망, 출산"
2901,"인구, 세대, 할아버지, 노인, 교수, 자, 기술, 선거, 감소, 배"
2902,"검찰, 시험, 장관, 조, 대학, 아들, 비판, 온라인, 기소, 조지"
2903,"이라크, 미국, 석유, 바스라, 외국, 직원, 출국, 거세, 사령관, 미국인"
2904,"조국, 집회, 장관, 문재인, 검찰, 개혁, 오소리, 시민, 중간, 수호"
2905,"코치, 폭행, 입건, 경찰, 혐의, 신고, 구단, 조사, 부인"
2906,"시장, 검찰, 송, 압수수색, 울산, 선거, 특보, 시청, 공약, 울산시"
2907,"이란, 사령관, 대통령, 이라크, 솔레이, 마니, 로하, 그, 혁명, 수비대"
2908,"법무부, 검찰, 청와대, 인사, 전달, 장관, 간부, 초안, 보도"
2909,"보수당, 의원, 보수, 정책, 대표, 하태경, 창당, 위원장, 준비, 정당"
2910,"검찰, 송, 분, 수사, 압수, 공약, 과정, 확인, 부시장, 울산"
2911,"불, 아파트"
2912,"남성, 폭행, 구속, 가해자"
2913,"대표, 관계, 남북, 전략, 평양, 총선, 곳, 영입, 변수, 종로"
2914,"고양시, 장관, 민주당, 당, 한국, 병, 총선, 출마, 전략, 지역구"
2915,"대표, 공천, 선언, 정치, 홍, 한국, 험, 지, 출마, 집단"
2916,"기온, 기록, 도, 노르웨이, 날씨, 최고, 현상, 볼, 드, 시장"
2917,"당, 비례, 대표, 출마, 곳, 전략, 영입, 총선, 한국, 석"
2918,"육아휴직, 남성, 직장인, 사용, 조사"
2919,"차관보, 한, 미, 외교, 김, 간, 부, 미국, 양국, 스틸웰"
2920,"호주, 산불, 최대, 총리, 이번, 주, 이상, 도"
2921,"대표, 황, 당, 험지, 의원, 홍, 출마, 자유, 지, 선언"
2922,"의원, 교수, 진, 대표, 문재인, 당, 그, 당시, 저, 이종걸"
2923,"섬, 쓰레기, 바다, 플라스틱, 환경, 거북, 필리핀, 일본, 해안, 취재"
2924,남성
2925,"지난달, 하락, 기간, 만, 주가, 대한항공, 한진칼, 아시아나항공"
2926,"일본, 한국, 설명, 상태, 기업, 뷰티, 제품, 화장품, 피부, 시장"
2927,"부동산, 대출, 동포, 중국, 주택, 투자, 관련, 외국인, 대상, 주장"
2928,"폼페이, 트럼프, 대통령, 오, 장관, 외교, 우크라이나, 캔자스, 국무부, 의원"
2929,"세종, 정부세종청사, 역, 철도, 신설, 시, 국철, 분, 오송역, 경부선"
2930,"채, 의원, 주택, 총선, 지역, 매각, 투기, 출마, 아파트, 민주당"
2931,"운동화, 재료, 가능, 사용, 제품, 생산, 지속, 재활용, 패션, 플라스틱"
2932,"트럼프, 미국, 대통령, 이란, 솔레이마니, 공격, 제거, 솔레이마, 바그다드, 미군"
2933,"검찰, 시청, 청와대, 부시장, 선거, 송, 울산, 압수, 시장, 압수수색"
2934,"창업, 렌즈, 사업, 억, 조명, 실리콘, 거래처, 거, 회사, 매출"
2935,"주택, 연금, 가입, 가입자, 만, 가격, 세, 지급, 자녀, 기준"
2936,"웨이브, 업계, 프로모션, 상품, 경쟁, 치열, 만, 한국, 관계자, 최대"
